datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-01-28 12:00:00,Geelong South,-38.17356,144.3703,37.307,O3,ppb
2023-01-28 12:00:00,Footscray,-37.803709,144.869342,-0.674,SO2,ppb
2023-01-28 12:00:00,Box Hill,-37.8287277,145.1324,4.144,PM2.5,ug/m3
2023-01-28 12:00:00,Alphington,-37.7784081,145.0306,41.054,O3,ppb
2023-01-28 12:00:00,Footscray,-37.803709,144.869342,13.338,PM2.5,ug/m3
2023-01-28 12:00:00,Mooroolbark,-37.7749672,145.3285,31.868,DBT,deg.C
2023-01-28 12:00:00,Alphington,-37.7784081,145.0306,15.438,PM10,ug/m3
2023-01-28 12:00:00,Alphington,-37.7784081,145.0306,-0.252,SO2,ppb
2023-01-28 12:00:00,Mooroolbark,-37.7749672,145.3285,37.209,O3,ppb
2023-01-28 12:00:00,Altona North,-37.84455,144.8629,4.151,NO2,ppb
2023-01-28 12:00:00,Dandenong,-37.98576,145.1987,12.711,PM10,ug/m3
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,17.14,BSP,1/Mm
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,31.095,PM10,ug/m3
2023-01-28 12:00:00,Melton,-37.7064552,144.5669,35.312,O3,ppb
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,32.668,DBT,deg.C
2023-01-28 12:00:00,Footscray,-37.803709,144.869342,3.696,NO2,ppb
2023-01-28 12:00:00,Geelong South,-38.17356,144.3703,3.651,NO2,ppb
2023-01-28 12:00:00,Alphington,-37.7784081,145.0306,33.482,DBT,deg.C
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,31.095,PM10,ug/m3
2023-01-28 12:00:00,Alphington,-37.7784081,145.0306,18.941,BSP,1/Mm
2023-01-28 12:00:00,Brighton,-37.9135475,144.998,10.419,PM2.5,ug/m3
2023-01-28 12:00:00,Geelong South,-38.17356,144.3703,1.348,SO2,ppb
2023-01-28 12:00:00,Brooklyn,-37.8220978,144.8471,17.14,BSP,1/Mm
2023-01-28 12:00:00,Altona North,-37.84455,144.8629,-0.517,SO2,ppb
2023-01-28 12:00:00,Geelong South,-38.17356,144.3703,29.471,PM10,ug/m3
2023-01-28 12:00:00,Point Cook,-37.9263153,144.7567,35.291,O3,ppb
2023-01-28 12:00:00,Dandenong,-37.98576,145.1987,40.409,O3,ppb
2023-01-28 18:00:00,Mooroolbark,-37.7749672,145.3285,45.511,PM10,ug/m3
2023-01-28 18:00:00,Altona North,-37.84455,144.8629,23.074,DBT,deg.C
2023-01-28 18:00:00,Dandenong,-37.98576,145.1987,12.75,BSP,1/Mm
2023-01-28 18:00:00,Dandenong,-37.98576,145.1987,1.818,PM2.5,ug/m3
2023-01-28 18:00:00,Point Cook,-37.9263153,144.7567,15.699,BSP,1/Mm
2023-01-28 18:00:00,Geelong South,-38.17356,144.3703,17.051,BSP,1/Mm
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,21.372,DBT,deg.C
2023-01-28 18:00:00,Footscray,-37.803709,144.869342,26.734,O3,ppb
2023-01-28 18:00:00,Dandenong,-37.98576,145.1987,8.015,NO2,ppb
2023-01-28 18:00:00,Melbourne CBD,-37.8073959,144.97,8.68,PM2.5,ug/m3
2023-01-28 18:00:00,Geelong South,-38.17356,144.3703,21.608,DBT,deg.C
2023-01-28 18:00:00,Alphington,-37.7784081,145.0306,1.351,PM2.5,ug/m3
2023-01-28 18:00:00,Dandenong,-37.98576,145.1987,26.133,DBT,deg.C
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,29.337,BSP,1/Mm
2023-01-28 18:00:00,Mooroolbark,-37.7749672,145.3285,22.74,BSP,1/Mm
2023-01-28 18:00:00,Point Cook,-37.9263153,144.7567,22.412,DBT,deg.C
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,33.639,PM10,ug/m3
2023-01-28 18:00:00,Geelong South,-38.17356,144.3703,1.629,PM2.5,ug/m3
2023-01-28 18:00:00,Alphington,-37.7784081,145.0306,5.553,NO2,ppb
2023-01-28 18:00:00,Geelong South,-38.17356,144.3703,23.805,O3,ppb
2023-01-28 18:00:00,Footscray,-37.803709,144.869342,-0.659,SO2,ppb
2023-01-28 18:00:00,Box Hill,-37.8287277,145.1324,2.454,PM2.5,ug/m3
2023-01-28 18:00:00,Alphington,-37.7784081,145.0306,27.753,O3,ppb
2023-01-28 18:00:00,Footscray,-37.803709,144.869342,-0.764,PM2.5,ug/m3
2023-01-28 18:00:00,Mooroolbark,-37.7749672,145.3285,28.65,DBT,deg.C
2023-01-28 18:00:00,Alphington,-37.7784081,145.0306,39.132,PM10,ug/m3
2023-01-28 18:00:00,Alphington,-37.7784081,145.0306,-0.095,SO2,ppb
2023-01-28 18:00:00,Mooroolbark,-37.7749672,145.3285,42.672,O3,ppb
2023-01-28 18:00:00,Altona North,-37.84455,144.8629,1.993,NO2,ppb
2023-01-28 18:00:00,Dandenong,-37.98576,145.1987,33.348,PM10,ug/m3
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,29.337,BSP,1/Mm
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,33.639,PM10,ug/m3
2023-01-28 18:00:00,Melton,-37.7064552,144.5669,28.632,O3,ppb
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,21.372,DBT,deg.C
2023-01-28 18:00:00,Footscray,-37.803709,144.869342,2.74,NO2,ppb
2023-01-28 18:00:00,Geelong South,-38.17356,144.3703,1.419,NO2,ppb
2023-01-28 18:00:00,Alphington,-37.7784081,145.0306,25.061,DBT,deg.C
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,33.639,PM10,ug/m3
2023-01-28 18:00:00,Alphington,-37.7784081,145.0306,18.488,BSP,1/Mm
2023-01-28 18:00:00,Brighton,-37.9135475,144.998,4.553,PM2.5,ug/m3
2023-01-28 18:00:00,Geelong South,-38.17356,144.3703,1.287,SO2,ppb
2023-01-28 18:00:00,Brooklyn,-37.8220978,144.8471,29.337,BSP,1/Mm
2023-01-28 18:00:00,Altona North,-37.84455,144.8629,-0.661,SO2,ppb
2023-01-28 18:00:00,Geelong South,-38.17356,144.3703,19.155,PM10,ug/m3
2023-01-28 18:00:00,Point Cook,-37.9263153,144.7567,26.129,O3,ppb
2023-01-28 18:00:00,Dandenong,-37.98576,145.1987,30.47,O3,ppb
2023-02-01 06:00:00,Mooroolbark,-37.7749672,145.3285,9.985,PM10,ug/m3
2023-02-01 06:00:00,Altona North,-37.84455,144.8629,12.261,DBT,deg.C
2023-02-01 06:00:00,Dandenong,-37.98576,145.1987,12.158,BSP,1/Mm
2023-02-01 06:00:00,Dandenong,-37.98576,145.1987,3.576,PM2.5,ug/m3
2023-02-01 06:00:00,Point Cook,-37.9263153,144.7567,7.485,BSP,1/Mm
2023-02-01 06:00:00,Geelong South,-38.17356,144.3703,8.573,BSP,1/Mm
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.136,DBT,deg.C
2023-02-01 06:00:00,Footscray,-37.803709,144.869342,0.21,O3,ppb
2023-02-01 06:00:00,Dandenong,-37.98576,145.1987,18.248,NO2,ppb
2023-02-01 06:00:00,Melbourne CBD,-37.8073959,144.97,7.134,PM2.5,ug/m3
2023-02-01 06:00:00,Geelong South,-38.17356,144.3703,12.399,DBT,deg.C
2023-02-01 06:00:00,Alphington,-37.7784081,145.0306,4.635,PM2.5,ug/m3
2023-02-01 06:00:00,Dandenong,-37.98576,145.1987,14.699,DBT,deg.C
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,20.174,BSP,1/Mm
2023-02-01 06:00:00,Mooroolbark,-37.7749672,145.3285,17.163,BSP,1/Mm
2023-02-01 06:00:00,Point Cook,-37.9263153,144.7567,10.84,DBT,deg.C
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,40.892,PM10,ug/m3
2023-02-01 06:00:00,Geelong South,-38.17356,144.3703,2.32,PM2.5,ug/m3
2023-02-01 06:00:00,Alphington,-37.7784081,145.0306,13.566,NO2,ppb
2023-02-01 06:00:00,Geelong South,-38.17356,144.3703,3.145,O3,ppb
2023-02-01 06:00:00,Footscray,-37.803709,144.869342,0.352,SO2,ppb
2023-02-01 06:00:00,Box Hill,-37.8287277,145.1324,-1.981,PM2.5,ug/m3
2023-02-01 06:00:00,Footscray,-37.803709,144.869342,1.711,PM2.5,ug/m3
2023-02-01 06:00:00,Mooroolbark,-37.7749672,145.3285,12.526,DBT,deg.C
2023-02-01 06:00:00,Alphington,-37.7784081,145.0306,12.387,PM10,ug/m3
2023-02-01 06:00:00,Alphington,-37.7784081,145.0306,0.529,SO2,ppb
2023-02-01 06:00:00,Mooroolbark,-37.7749672,145.3285,4.235,O3,ppb
2023-02-01 06:00:00,Altona North,-37.84455,144.8629,18.777,NO2,ppb
2023-02-01 06:00:00,Dandenong,-37.98576,145.1987,17.491,PM10,ug/m3
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,20.174,BSP,1/Mm
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,40.892,PM10,ug/m3
2023-02-01 06:00:00,Melton,-37.7064552,144.5669,0.431,O3,ppb
2023-02-01 06:00:00,Alphington,-37.7784081,145.0306,2.252,O3,ppb
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.136,DBT,deg.C
2023-02-01 06:00:00,Footscray,-37.803709,144.869342,14.449,NO2,ppb
2023-02-01 06:00:00,Geelong South,-38.17356,144.3703,10.137,NO2,ppb
2023-02-01 06:00:00,Alphington,-37.7784081,145.0306,14.452,DBT,deg.C
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,40.892,PM10,ug/m3
2023-02-01 06:00:00,Alphington,-37.7784081,145.0306,8.205,BSP,1/Mm
2023-02-01 06:00:00,Brighton,-37.9135475,144.998,5.932,PM2.5,ug/m3
2023-02-01 06:00:00,Geelong South,-38.17356,144.3703,0.994,SO2,ppb
2023-02-01 06:00:00,Brooklyn,-37.8220978,144.8471,20.174,BSP,1/Mm
2023-02-01 06:00:00,Altona North,-37.84455,144.8629,2.088,SO2,ppb
2023-02-01 06:00:00,Geelong South,-38.17356,144.3703,17.314,PM10,ug/m3
2023-02-01 06:00:00,Point Cook,-37.9263153,144.7567,1.312,O3,ppb
2023-02-01 06:00:00,Dandenong,-37.98576,145.1987,0.56,O3,ppb
2023-02-01 12:00:00,Mooroolbark,-37.7749672,145.3285,29.782,PM10,ug/m3
2023-02-01 12:00:00,Altona North,-37.84455,144.8629,19.758,DBT,deg.C
2023-02-01 12:00:00,Dandenong,-37.98576,145.1987,7.054,BSP,1/Mm
2023-02-01 12:00:00,Dandenong,-37.98576,145.1987,9.735,PM2.5,ug/m3
2023-02-01 12:00:00,Point Cook,-37.9263153,144.7567,6.897,BSP,1/Mm
2023-02-01 12:00:00,Geelong South,-38.17356,144.3703,8.386,BSP,1/Mm
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,16.848,DBT,deg.C
2023-02-01 12:00:00,Footscray,-37.803709,144.869342,14.064,O3,ppb
2023-02-01 12:00:00,Dandenong,-37.98576,145.1987,5.204,NO2,ppb
2023-02-01 12:00:00,Melbourne CBD,-37.8073959,144.97,15.117,PM2.5,ug/m3
2023-02-01 12:00:00,Geelong South,-38.17356,144.3703,18.508,DBT,deg.C
2023-02-01 12:00:00,Alphington,-37.7784081,145.0306,8.573,PM2.5,ug/m3
2023-02-01 12:00:00,Dandenong,-37.98576,145.1987,17.734,DBT,deg.C
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,6.744,BSP,1/Mm
2023-02-01 12:00:00,Mooroolbark,-37.7749672,145.3285,13.929,BSP,1/Mm
2023-02-01 12:00:00,Point Cook,-37.9263153,144.7567,19.581,DBT,deg.C
2023-02-01 12:00:00,Alphington,-37.7784081,145.0306,2.732,NO2,ppb
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,0.296,PM10,ug/m3
2023-02-01 12:00:00,Geelong South,-38.17356,144.3703,4.193,PM2.5,ug/m3
2023-02-01 12:00:00,Alphington,-37.7784081,145.0306,14.902,O3,ppb
2023-02-01 12:00:00,Footscray,-37.803709,144.869342,0.06,SO2,ppb
2023-02-01 12:00:00,Box Hill,-37.8287277,145.1324,6.521,PM2.5,ug/m3
2023-02-01 12:00:00,Mooroolbark,-37.7749672,145.3285,17.383,O3,ppb
2023-02-01 12:00:00,Altona North,-37.84455,144.8629,1.348,NO2,ppb
2023-02-01 12:00:00,Melton,-37.7064552,144.5669,15.651,O3,ppb
2023-02-01 12:00:00,Footscray,-37.803709,144.869342,7.343,PM2.5,ug/m3
2023-02-01 12:00:00,Mooroolbark,-37.7749672,145.3285,18.712,DBT,deg.C
2023-02-01 12:00:00,Alphington,-37.7784081,145.0306,19.631,PM10,ug/m3
2023-02-01 12:00:00,Alphington,-37.7784081,145.0306,0.449,SO2,ppb
2023-02-01 12:00:00,Dandenong,-37.98576,145.1987,18.798,PM10,ug/m3
2023-02-01 12:00:00,Point Cook,-37.9263153,144.7567,15.587,O3,ppb
2023-02-01 12:00:00,Dandenong,-37.98576,145.1987,12.709,O3,ppb
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,6.744,BSP,1/Mm
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,0.296,PM10,ug/m3
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,16.848,DBT,deg.C
2023-02-01 12:00:00,Footscray,-37.803709,144.869342,3.099,NO2,ppb
2023-02-01 12:00:00,Alphington,-37.7784081,145.0306,17.611,DBT,deg.C
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,0.296,PM10,ug/m3
2023-02-01 12:00:00,Alphington,-37.7784081,145.0306,5.014,BSP,1/Mm
2023-02-01 12:00:00,Brighton,-37.9135475,144.998,11.931,PM2.5,ug/m3
2023-02-01 12:00:00,Brooklyn,-37.8220978,144.8471,6.744,BSP,1/Mm
2023-02-01 12:00:00,Altona North,-37.84455,144.8629,1.132,SO2,ppb
2023-02-01 12:00:00,Geelong South,-38.17356,144.3703,34.361,PM10,ug/m3
2023-02-01 18:00:00,Mooroolbark,-37.7749672,145.3285,10.495,PM10,ug/m3
2023-02-01 18:00:00,Altona North,-37.84455,144.8629,19.509,DBT,deg.C
2023-02-01 18:00:00,Dandenong,-37.98576,145.1987,10.408,BSP,1/Mm
2023-02-01 18:00:00,Dandenong,-37.98576,145.1987,3.951,PM2.5,ug/m3
2023-02-01 18:00:00,Point Cook,-37.9263153,144.7567,8.889,BSP,1/Mm
2023-02-01 18:00:00,Geelong South,-38.17356,144.3703,9.741,BSP,1/Mm
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,17.007,DBT,deg.C
2023-02-01 18:00:00,Footscray,-37.803709,144.869342,14.87,O3,ppb
2023-02-01 18:00:00,Dandenong,-37.98576,145.1987,3.021,NO2,ppb
2023-02-01 18:00:00,Melbourne CBD,-37.8073959,144.97,3.184,PM2.5,ug/m3
2023-02-01 18:00:00,Geelong South,-38.17356,144.3703,17.666,DBT,deg.C
2023-02-01 18:00:00,Alphington,-37.7784081,145.0306,5.293,PM2.5,ug/m3
2023-02-01 18:00:00,Dandenong,-37.98576,145.1987,19.219,DBT,deg.C
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,11.812,BSP,1/Mm
2023-02-01 18:00:00,Mooroolbark,-37.7749672,145.3285,17.402,BSP,1/Mm
2023-02-01 18:00:00,Point Cook,-37.9263153,144.7567,18.862,DBT,deg.C
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,19.95,PM10,ug/m3
2023-02-01 18:00:00,Geelong South,-38.17356,144.3703,4.619,PM2.5,ug/m3
2023-02-01 18:00:00,Footscray,-37.803709,144.869342,0.026,SO2,ppb
2023-02-01 18:00:00,Box Hill,-37.8287277,145.1324,1.46,PM2.5,ug/m3
2023-02-01 18:00:00,Alphington,-37.7784081,145.0306,2.31,NO2,ppb
2023-02-01 18:00:00,Geelong South,-38.17356,144.3703,15.276,O3,ppb
2023-02-01 18:00:00,Footscray,-37.803709,144.869342,1.995,PM2.5,ug/m3
2023-02-01 18:00:00,Mooroolbark,-37.7749672,145.3285,18.469,DBT,deg.C
2023-02-01 18:00:00,Alphington,-37.7784081,145.0306,15.677,PM10,ug/m3
2023-02-01 18:00:00,Alphington,-37.7784081,145.0306,0.505,SO2,ppb
2023-02-01 18:00:00,Dandenong,-37.98576,145.1987,21.739,PM10,ug/m3
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,11.812,BSP,1/Mm
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,19.95,PM10,ug/m3
2023-02-01 18:00:00,Alphington,-37.7784081,145.0306,14.506,O3,ppb
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,17.008,DBT,deg.C
2023-02-01 18:00:00,Alphington,-37.7784081,145.0306,20.029,DBT,deg.C
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,19.95,PM10,ug/m3
2023-02-01 18:00:00,Alphington,-37.7784081,145.0306,9.211,BSP,1/Mm
2023-02-01 18:00:00,Brighton,-37.9135475,144.998,5.28,PM2.5,ug/m3
2023-02-01 18:00:00,Geelong South,-38.17356,144.3703,1.636,SO2,ppb
2023-02-01 18:00:00,Brooklyn,-37.8220978,144.8471,11.812,BSP,1/Mm
2023-02-01 18:00:00,Altona North,-37.84455,144.8629,1.484,SO2,ppb
2023-02-01 18:00:00,Geelong South,-38.17356,144.3703,19.179,PM10,ug/m3
2023-02-01 18:00:00,Mooroolbark,-37.7749672,145.3285,13.897,O3,ppb
2023-02-01 18:00:00,Altona North,-37.84455,144.8629,0.758,NO2,ppb
2023-02-01 18:00:00,Melton,-37.7064552,144.5669,15.927,O3,ppb
2023-02-01 18:00:00,Footscray,-37.803709,144.869342,1.362,NO2,ppb
2023-02-01 18:00:00,Geelong South,-38.17356,144.3703,1.088,NO2,ppb
2023-02-01 18:00:00,Point Cook,-37.9263153,144.7567,15.455,O3,ppb
2023-02-01 18:00:00,Dandenong,-37.98576,145.1987,14.908,O3,ppb
2023-02-15 06:00:00,Mooroolbark,-37.7749672,145.3285,16.682,PM10,ug/m3
2023-02-15 06:00:00,Altona North,-37.84455,144.8629,12.235,DBT,deg.C
2023-02-15 06:00:00,Dandenong,-37.98576,145.1987,25.841,BSP,1/Mm
2023-02-15 06:00:00,Dandenong,-37.98576,145.1987,4.75,PM2.5,ug/m3
2023-02-15 06:00:00,Point Cook,-37.9263153,144.7567,17.479,BSP,1/Mm
2023-02-15 06:00:00,Geelong South,-38.17356,144.3703,41.479,BSP,1/Mm
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,11.623,DBT,deg.C
2023-02-15 06:00:00,Dandenong,-37.98576,145.1987,15.554,NO2,ppb
2023-02-15 06:00:00,Melbourne CBD,-37.8073959,144.97,9.306,PM2.5,ug/m3
2023-02-15 06:00:00,Geelong South,-38.17356,144.3703,10.926,DBT,deg.C
2023-02-15 06:00:00,Alphington,-37.7784081,145.0306,4.096,PM2.5,ug/m3
2023-02-15 06:00:00,Dandenong,-37.98576,145.1987,12.974,DBT,deg.C
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,24.185,BSP,1/Mm
2023-02-15 06:00:00,Mooroolbark,-37.7749672,145.3285,24.458,BSP,1/Mm
2023-02-15 06:00:00,Point Cook,-37.9263153,144.7567,11.064,DBT,deg.C
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,32.1,PM10,ug/m3
2023-02-15 06:00:00,Geelong South,-38.17356,144.3703,2.508,PM2.5,ug/m3
2023-02-15 06:00:00,Alphington,-37.7784081,145.0306,10.303,NO2,ppb
2023-02-15 06:00:00,Geelong South,-38.17356,144.3703,0.204,O3,ppb
2023-02-15 06:00:00,Box Hill,-37.8287277,145.1324,1.267,PM2.5,ug/m3
2023-02-15 06:00:00,Alphington,-37.7784081,145.0306,0.075,O3,ppb
2023-02-15 06:00:00,Footscray,-37.803709,144.869342,6.287,PM2.5,ug/m3
2023-02-15 06:00:00,Mooroolbark,-37.7749672,145.3285,9.937,DBT,deg.C
2023-02-15 06:00:00,Alphington,-37.7784081,145.0306,21.209,PM10,ug/m3
2023-02-15 06:00:00,Alphington,-37.7784081,145.0306,1.066,SO2,ppb
2023-02-15 06:00:00,Mooroolbark,-37.7749672,145.3285,0.445,O3,ppb
2023-02-15 06:00:00,Altona North,-37.84455,144.8629,12.609,NO2,ppb
2023-02-15 06:00:00,Dandenong,-37.98576,145.1987,29.526,PM10,ug/m3
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,24.185,BSP,1/Mm
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,32.1,PM10,ug/m3
2023-02-15 06:00:00,Melton,-37.7064552,144.5669,0.178,O3,ppb
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,11.623,DBT,deg.C
2023-02-15 06:00:00,Geelong South,-38.17356,144.3703,14.444,NO2,ppb
2023-02-15 06:00:00,Alphington,-37.7784081,145.0306,11.555,DBT,deg.C
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,32.1,PM10,ug/m3
2023-02-15 06:00:00,Alphington,-37.7784081,145.0306,19.721,BSP,1/Mm
2023-02-15 06:00:00,Brighton,-37.9135475,144.998,8.993,PM2.5,ug/m3
2023-02-15 06:00:00,Geelong South,-38.17356,144.3703,-0.479,SO2,ppb
2023-02-15 06:00:00,Brooklyn,-37.8220978,144.8471,24.185,BSP,1/Mm
2023-02-15 06:00:00,Altona North,-37.84455,144.8629,1.206,SO2,ppb
2023-02-15 06:00:00,Geelong South,-38.17356,144.3703,109.934,PM10,ug/m3
2023-02-15 06:00:00,Point Cook,-37.9263153,144.7567,0.041,O3,ppb
2023-02-15 06:00:00,Dandenong,-37.98576,145.1987,0.563,O3,ppb
2023-02-15 12:00:00,Mooroolbark,-37.7749672,145.3285,16.393,PM10,ug/m3
2023-02-15 12:00:00,Altona North,-37.84455,144.8629,31.356,DBT,deg.C
2023-02-15 12:00:00,Dandenong,-37.98576,145.1987,12.69,BSP,1/Mm
2023-02-15 12:00:00,Dandenong,-37.98576,145.1987,4.959,PM2.5,ug/m3
2023-02-15 12:00:00,Point Cook,-37.9263153,144.7567,22.74,BSP,1/Mm
2023-02-15 12:00:00,Geelong South,-38.17356,144.3703,19.237,BSP,1/Mm
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,29.085,DBT,deg.C
2023-02-15 12:00:00,Melton,-37.7064552,144.5669,9.011,PM2.5,ug/m3
2023-02-15 12:00:00,Dandenong,-37.98576,145.1987,5.234,NO2,ppb
2023-02-15 12:00:00,Geelong South,-38.17356,144.3703,27.497,DBT,deg.C
2023-02-15 12:00:00,Alphington,-37.7784081,145.0306,8.857,PM2.5,ug/m3
2023-02-15 12:00:00,Dandenong,-37.98576,145.1987,29.245,DBT,deg.C
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,16.705,BSP,1/Mm
2023-02-15 12:00:00,Mooroolbark,-37.7749672,145.3285,20.797,BSP,1/Mm
2023-02-15 12:00:00,Point Cook,-37.9263153,144.7567,27.884,DBT,deg.C
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,38.721,PM10,ug/m3
2023-02-15 12:00:00,Geelong South,-38.17356,144.3703,5.178,PM2.5,ug/m3
2023-02-15 12:00:00,Alphington,-37.7784081,145.0306,4.915,NO2,ppb
2023-02-15 12:00:00,Geelong South,-38.17356,144.3703,28.552,O3,ppb
2023-02-15 12:00:00,Box Hill,-37.8287277,145.1324,3.286,PM2.5,ug/m3
2023-02-15 12:00:00,Alphington,-37.7784081,145.0306,29.434,O3,ppb
2023-02-15 12:00:00,Footscray,-37.803709,144.869342,22.253,PM2.5,ug/m3
2023-02-15 12:00:00,Mooroolbark,-37.7749672,145.3285,29.126,DBT,deg.C
2023-02-15 12:00:00,Alphington,-37.7784081,145.0306,28.85,PM10,ug/m3
2023-02-15 12:00:00,Alphington,-37.7784081,145.0306,0.905,SO2,ppb
2023-02-15 12:00:00,Mooroolbark,-37.7749672,145.3285,28,O3,ppb
2023-02-15 12:00:00,Altona North,-37.84455,144.8629,3.4,NO2,ppb
2023-02-15 12:00:00,Dandenong,-37.98576,145.1987,22.509,PM10,ug/m3
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,16.705,BSP,1/Mm
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,38.721,PM10,ug/m3
2023-02-15 12:00:00,Melton,-37.7064552,144.5669,30.003,O3,ppb
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,29.085,DBT,deg.C
2023-02-15 12:00:00,Geelong South,-38.17356,144.3703,6.77,NO2,ppb
2023-02-15 12:00:00,Alphington,-37.7784081,145.0306,30.702,DBT,deg.C
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,38.721,PM10,ug/m3
2023-02-15 12:00:00,Alphington,-37.7784081,145.0306,15.4,BSP,1/Mm
2023-02-15 12:00:00,Brighton,-37.9135475,144.998,4.423,PM2.5,ug/m3
2023-02-15 12:00:00,Geelong South,-38.17356,144.3703,0.199,SO2,ppb
2023-02-15 12:00:00,Brooklyn,-37.8220978,144.8471,16.705,BSP,1/Mm
2023-02-15 12:00:00,Altona North,-37.84455,144.8629,0.714,SO2,ppb
2023-02-15 12:00:00,Geelong South,-38.17356,144.3703,35.801,PM10,ug/m3
2023-02-15 12:00:00,Point Cook,-37.9263153,144.7567,20.759,O3,ppb
2023-02-15 12:00:00,Dandenong,-37.98576,145.1987,32.323,O3,ppb
2023-02-15 18:00:00,Mooroolbark,-37.7749672,145.3285,19.069,PM10,ug/m3
2023-02-15 18:00:00,Altona North,-37.84455,144.8629,29.198,DBT,deg.C
2023-02-15 18:00:00,Dandenong,-37.98576,145.1987,19.297,BSP,1/Mm
2023-02-15 18:00:00,Dandenong,-37.98576,145.1987,1.746,PM2.5,ug/m3
2023-02-15 18:00:00,Point Cook,-37.9263153,144.7567,15.553,BSP,1/Mm
2023-02-15 18:00:00,Geelong South,-38.17356,144.3703,14.79,BSP,1/Mm
2023-02-15 18:00:00,Brooklyn,-37.8220978,144.8471,28.386,DBT,deg.C
2023-02-15 18:00:00,Melton,-37.7064552,144.5669,4.731,PM2.5,ug/m3
2023-02-15 18:00:00,Dandenong,-37.98576,145.1987,9.636,NO2,ppb
2023-02-15 18:00:00,Melbourne CBD,-37.8073959,144.97,7.345,PM2.5,ug/m3
2023-02-15 18:00:00,Geelong South,-38.17356,144.3703,26.546,DBT,deg.C
2023-02-15 18:00:00,Alphington,-37.7784081,145.0306,8.467,PM2.5,ug/m3
2023-02-15 18:00:00,Dandenong,-37.98576,145.1987,30.282,DBT,deg.C
2023-02-15 18:00:00,Brooklyn,-37.8220978,144.8471,18.705,BSP,1/Mm
2023-02-15 18:00:00,Mooroolbark,-37.7749672,145.3285,21.302,BSP,1/Mm
2023-02-15 18:00:00,Point Cook,-37.9263153,144.7567,25.638,DBT,deg.C
2023-02-15 18:00:00,Brooklyn,-37.8220978,144.8471,44.979,PM10,ug/m3
2023-02-15 18:00:00,Geelong South,-38.17356,144.3703,7.268,PM2.5,ug/m3
2023-02-15 18:00:00,Alphington,-37.7784081,145.0306,6.603,NO2,ppb
2023-02-15 18:00:00,Geelong South,-38.17356,144.3703,40.034,O3,ppb
2023-02-15 18:00:00,Box Hill,-37.8287277,145.1324,6.88,PM2.5,ug/m3
2023-02-15 18:00:00,Alphington,-37.7784081,145.0306,46.676,O3,ppb
2023-02-15 18:00:00,Footscray,-37.803709,144.869342,10.062,PM2.5,ug/m3
